,text,sentic_concept
1143,let kang immigration assist journey towards immigrating canada make call us immigrationcanada immigratetocanada studypermit studyincanada workpermit businessinvestment expressentry2022 immigrationconsultant immigration abroad visaservices,"['canada', 'assist', 'journey', 'immigrate']"
1144,getting ready first person event years join colleagues field april 11th speak afghan evacuees response immigration refugeeswelcome nycevents,"['person', 'event', 'ready', 'join', 'colleague', 'response']"
1145,republicans trying extend trump era immigration restrictions amendment would extend order made easier deport migrants border title42,"[NOT 'extend', 'restrictions', 'amendment', 'easier', 'deport']"
1146,dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration need interviews,"['egypt', 'interviews']"
1147,dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration waiting still trust,"['egypt', 'trust']"
1148,check superstars attorney offbroadway immigration,"['superstar', 'attorney']"
1149,immigration brits right law transport illegals rwanda process passes enough put maybe us send san francisco bit like rwanda,"['san francisco', 'transport', 'rwanda', 'illegal', 'process']"
1150,need get rid immigration bars families together sisepuede daca immigrationmatters immigrationreform immigrants immigrant tiktok,"['rid', 'family', 'together', 'dacer', 'immigrants', 'immigrant']"
1151,thank rep yes life death legal immigrants immigrants looking forward seeing become law pass eagle act hr3648 country caps must removed employment based green cards immigration,"['country', 'looking forward', 'thank', 'yes', 'death', 'legal', 'immigrants', 'pass', 'eagle', 'act', 'cape', 'removed', 'employment', 'green']"
1152,stateless immigration detention camps australia amp around,"['australia', 'immigration detention', 'campy']"
1153,immigration governor southern state give every illegal immigrant 1 000 bus 1 000 charter bus would cheaper cost keeping state biden would soon close borders,"['bus', 'govern', 'southern', 'give', 'illegal', 'immigrant', 'charter', 'cheap', 'cost', 'bide', 'close']"
1154,one best immigration website canada visa,"['canada', 'best']"
1155,answer 1 6 5 year contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa join vinita,"['usa', 'answer', 'qui', 'win', 'join', 'vine']"
1156,join stars na usa april 21st learn visa options continue research usa immigration attorney brendan delaney register visas event,"['usa', 'event', 'join', 'learn', 'continue', 'research', 'attorney', 'delaney', 'register']"
1157,vp harris funky town lesterholt kamalaharris kamalagohome bordercrisis bidenbordercrisis vpharrisguatemala immigration tuesdayvibe usa,"['usa', 'funky']"
1158,factors consider planning move studying canada include books computer housing food clothing travel transportation health insurance travel canada studentvisa studyincanada movetocanada immigration immigrationconsultant canada pgwp,"['canada', 'book', 'computer', 'food', 'cloth', 'transport', 'consider', 'move', 'include', 'travel', 'health', 'insure']"
1159,live caribbean may eligible accelerated study visa processing within 20 days studentvisa studyincanada movetocanada immigration immigrationcanada pgwp,"['daye', 'live', 'eligible', 'study', 'within']"
1160,started marking eagleact immigration,"['marking', 'eagle']"
1161,russian reports salaries paid hqs first quarter 2022 january march must submitted april 29 read immigration globalmobility hr,"['salary', 'paid']"
1162,ukrainian refugees seeking asylum us us mexico border sorry last line know nuance based filing lady oc helping prior february immigration ukraine asylum bordercrisis,"['mexico', 'ukraine', 'seeking asylum', 'sorry', 'nuance', 'help', 'pry', 'asylum']"
1163,believes veterans deserve illegals coming across southern border southernborder democratsaredestroyingamerica immigration immigrants letsgobrandon,"['believe', 'deserve', 'illegal', 'southern', 'immigrants']"
1164,arguments surrounding immigration debate stayed largely past century center whether define americanness ethnicity,"['argument', NOT 'bat', 'large', 'cent', 'defy', 'ethnicity']"
1165,visa question complete simple form visa immigration usa,"['usa', 'simple']"
1166,hey nothing wrong immigrants becoming cops long completed immigration process amp citizens course guessing wrongly referring illegalaliens immigrants yes insane also immigrants,"[NOT 'wrong', 'immigrants', 'copse', 'complete', 'process', 'wrongly', 'yes']"
1167,chicago area please make plans attend need know understand put dreamers daca youth via broken system visajustice immigration daca dreamers,"['chicago', 'area', 'plane', 'attend', 'understand', 'dreamer', 'dacer', 'youth', 'broken']"
1168,scottmorrison peterdutton alexhawke domperrottet chrisminns anthonyalbanese ignored sent article mine 2020 auspol2022 auspol ausvotes2022 auselection auselection2022 australia immigration exploitation,"['australia', 'ignored', 'exploitation']"
1169,trudeau using immigration fees pay countless immigration integration programs,"['trudeau', 'fees', NOT 'count', 'integration']"
1170,panelist kristal ozmun speaking eb 5 amp global immigration expo miami april 7 8 register industry wide person gathering today eb5 global immigration expo,"['person', 'panel', 'expo', 'register', 'industry', 'wide', 'gather']"
1171,hysteria happening immigration 2021 25 2016 70 80 migrants border incarcerated expelled deported moved case children government run shelters extraordinarily low immigration,"['hysteria', 'hap', 'incarcerated', 'expelled', 'deport', 'moved', 'govern', 'run', 'shelter', 'extraordinarily', 'low']"
1172,international law lawyer immigration visa consultant certified translator interpreter 57 310 6882435,"['consultant', NOT 'ternate', 'interpreter']"
1173,leaked document shows mayorkas directing border agents keep illegal aliens using form relief protection dhs alejandromayorkas immigration bordercrisis,"['leaked', 'showy', 'direct', 'illegal', 'alien', 'relief', 'protection']"
1174,1 6 5 contestalert quiz yaxisquiz win immigration visa yaxis indianmigrants migration migrateabroad overseascareers join,"['qui', 'win', 'join']"
1175,fix aging h4 k2 kids addressing family visas without correcting fault system separates kids mothers incomplete fix immigration,"['fix', 'addressing', 'family', NOT 'correct', 'fault', 'separate', 'incomplete']"
1176,election2022 need know important inflation immigration theborder america democracy gop create authoritarian state let gaslight false priorities careless,"['important', 'inflation', 'democracy', 'create', 'authoritarian', 'false', 'priority', 'careless']"
1177,friday law immigration abolition,['abolition']
1178,according texas senator filed federal legislation also send undocumented immigrants martha vinyard nantucket palo alto ca greenwich ct scarsdale ny newport ri rehoboth beach de immigration texas,"['texas', 'accord', 'senator', 'federal', 'legislation', 'immigrants', 'marthy', 'alto', 'beach']"
1179,join us quick overview takes qualify canadian intra company transferee program conversation features senior immigration specialist vijay rao business development outreach manager neha mahajan canada immigration globalimmigration,"['feature', 'canada', 'join', 'quick', 'overview', 'qualify', 'intra', 'transferee', 'conversation', 'senior', 'specialist', 'development', 'outreach']"
1180,love spirited debate took place today immigration bordercrisis felt informational especially liberals amp progressives think important educated thank,"['place', 'love', 'spirited', NOT 'bat', 'informational', 'liberal', 'progressive', 'important', 'educated', 'thank']"
1181,wow know illegal give phones check failed called leaders immigration sovereignty criminals usborderpatrol,"['phone', 'wow', 'illegal', 'give', 'fail', 'leader', 'sovereignty', 'crime']"
1182,commonly cited measures employment count self employed self employment lot second point receives far less attention decline immigration,"['cite', 'measure', 'employment', 'count', 'receives', NOT 'attention', 'decline']"
1183,philippines government permitted entry certain ukrainian nationals details immigration globalmobility hr,"['philippines', 'govern', 'permit', 'detail']"
1184,share securethetribe savemasontn usa pro reparations exclusively emancipated american negro lineage immigration moratorium georgia pastor louie giglio privilege vs blessings pastor louie giglio calls slavery white blessing nba,"['usa', 'georgia', 'share', 'pro', 'reparation', 'exclusively', 'emancipate', 'negro', 'lineage', 'moratorium', 'pastor', 'loue', 'privilege', 'bless', 'slavery']"
1185,debate bill regarding 10 billion covid funding compromise held senate members certain political party wanted tie issue issue immigration restrictions would likely draw uncomfortable,"['political party', NOT 'bat', 'regard', 'covid', 'funding', 'compromise', 'senate', 'issue', 'restrictions', 'draw', 'uncomfortable']"
1186,share securethetribe savemasontn usa pro reparations exclusively emancipated american negro lineage immigration moratorium georgia pastor louie giglio privilege vs blessings pastor louie giglio calls slavery white blessing,"['usa', 'georgia', 'share', 'pro', 'reparation', 'exclusively', 'emancipate', 'negro', 'lineage', 'moratorium', 'pastor', 'loue', 'privilege', 'bless', 'slavery']"
1187,phones immigrants immigration biden administration giving cell phones illegal immigrants immigration border bidenadmin,"['phone', 'immigrants', 'bide', 'administration', 'giving', 'illegal']"
1188,amp texasgop going send migrants according website volunteer transported washington dc immigration title42 immigrationreform politicalstunt,"['transport', 'washington', 'accord', 'volunteer']"
1189,know intentionally justintrudeau liberals corruption immigration crisis,"['intentionally', 'liberal', 'corruption', 'crisis']"
