text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
turkish police arrested 37 nepalis house istanbul khabarhub immigration nepalisarrestedinturkey greece,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['nepal', 'house', 'istanbul', 'greece', 'policy', 'arrested']"
going chaos business leaders worry new border policy hit texas pocketbook clog traffic even border crossings amp report txlege texas migrants immigration txbiz txeconomy,NEGATIVE,NEGATIVE,0.454545455,0.136363636,POSITIVE,"['texas', 'chaos', 'leader', 'worry', 'policy', 'hit', 'pocketbook', 'clog', 'traffic', 'report']"
senator since 2019 never thing immigration except blame democrats even guys wh congress amp senate zippo zilch nothing nada,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['senator', 'blame', 'senate', 'nothing']"
immigration pt 6 desiarnaz anyone ever tries hate immigration mention trump family also immigrants brought billions amp billions revenue continued employment decades boy named desiderio cuba desilu startrek,POSITIVE,NEGATIVE,0.65,-0.45,NEGATIVE,"['boy', 'cuba', 'hate', 'mention', 'family', 'immigrants', 'brought', 'revenue', 'continue', 'employment', 'decade']"
washington watch help border texas texasisaroguestate immigrants immigration tx lovettorleaveit operationlonestar republicansaretheproblem,POSITIVE,POSITIVE,0,0,NEUTRAL,"['washington', 'texas', 'help', 'immigrants']"
ukraine russian war frightening peak world zionist organization complex rescue immigration operation past thirty years ukraine russia rescue immigration hagoel,POSITIVE,NEGATIVE,0.4125,-0.2625,NEGATIVE,"['ukraine', 'russia', 'war', 'fright', 'peak', 'zion', 'organization', 'complex', 'rescue', 'operate']"
pleasure speaking unlocking potential event immigrant journey special thanks parents globeunlocking immigration muralys,POSITIVE,POSITIVE,0.59047619,0.185714286,POSITIVE,"['event', 'pleasure', 'potential', 'immigrant', 'journey', 'special', 'thank', 'mural']"
immigration pt4 desiarnaz missionimpossible amp thetwilightzone also started desilu eventually billions revenue amp countless jobs flourished decades desilu produced fiscally profitable trends sci fi amp action genres startrek desilu scifi,POSITIVE,POSITIVE,0.3,0.05,POSITIVE,"['sci fi', 'eventual', 'revenue', NOT 'count', 'job', 'flourish', 'decade', 'profitable', 'trends']"
grow practice using immicompliance immigration case management software immigration casemanagement lawfirms immigrationattorneys software immicompliance,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['grow', 'management']"
still waiting see melania immigration records promised lies melania immigration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['records', 'lie']"
immigration pt3 desiarnaz desilu contributions numerous hard give adequate credit desilu also brought us startrek tv brought us profitable star trek ventures tv film amp video games decades missionimpossible cuba,POSITIVE,POSITIVE,0.458333333,0.013888889,POSITIVE,"['tv', 'cuba', 'contribution', NOT 'give', 'adequate', 'credit', 'brought', 'profitable', 'star', 'trek', 'venture', 'decade']"
immigration pt2 desiarnaz went perform broadway eventually movies television started desilu productions wife lucille might heard show love lucy desilu lucilleball ilovelucy startrek missionimpossible,POSITIVE,POSITIVE,0.6,0.5,POSITIVE,"['movie', 'perform', 'eventual', 'production', 'love']"
immigration let tell one reason desiderio arnaz de acha 3rd aka desiarnaz cuban immigrant miami started latin salsa orchestra popularizing conga line dance move nightclubs wherever played cuban salsa miami,POSITIVE,POSITIVE,0,0,NEUTRAL,"['nightclub', 'latin salsa', 'cuban salsa', 'reason', NOT 'ache', 'immigrant', 'orchestra', 'popularize', 'conga', 'dance', 'move']"
trucks delivering products mexico facing hours long waits ports entry thanks abbott latest immigration crackdown texas southtexas gregabbott immigration bordercrossings supplychain economy texasrepublicans,POSITIVE,POSITIVE,0.5,0.216666667,POSITIVE,"['mexico', 'texas', 'truck', 'deliver', 'thank', 'latest', 'economy']"
immigration wronghelphurts ktla los angeles 11 ca residents charged arranging sham marriages submitting green card applications 400 non citizens,POSITIVE,NEGATIVE,0.3,-0.2,NEGATIVE,"['los angeles', 'charged', 'arranging', 'sham', 'green', 'application']"
town mexico survives entirely money sent back u migrants immigration immigrants immigrationreform freedmen fba mexico,POSITIVE,POSITIVE,0.3125,0,NEUTRAL,"['mexico', 'survive', 'money', 'immigrants']"
yes much changed since robertguest wrote bordlerlesseconomics much wrote still essential review immigration economics culture,POSITIVE,POSITIVE,0.233333333,0.133333333,POSITIVE,"['yes', 'essential', 'economics', 'culture']"
tx coming party even win issue immigration btw move west towards tijuana find totally different group people ukrainian refugees ohh want go fit crazy narrative,POSITIVE,POSITIVE,0.575,0.15,POSITIVE,"['tijuana', 'party', 'win', 'issue', 'move', 'group', 'fit', 'crazy']"
currently reading evening hero forthcoming amp prep ing monday interview w author appear millions abt medicine immigration big questions pre order org,POSITIVE,POSITIVE,0.25,0,NEUTRAL,"['medicine', 'hero', 'appear', 'big', 'orge']"
like tom mcclintock silence immigration issue 2003,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['silence', 'issue']"
putting migration issue right side via globeunlocking cdnpoli immigration immigrantstories refugees migrants,NEUTRAL,NEUTRAL,0.535714286,0.285714286,POSITIVE,['issue']
fact war torn ukrainian refugees apply enter u fentanyl dealers human traffickers terrorists freely cross southern border says biden failed immigration policy title42 must extended permanent solution,NEGATIVE,NEGATIVE,0.1,-0.125,NEGATIVE,"['apple', 'war', 'torn', 'enter', 'fentanyl', 'dealer', 'trafficker', 'terrorists', 'freely', 'southern', 'bide', 'fail', 'policy', 'permanent', 'solution']"
please post open 7 days week immigraton needs 9 00 6 p cst call us right schedule consultation 262 764 5036 p represent clients worldwide immigration visa studyabroad immigrationlawyer,POSITIVE,POSITIVE,0.517857143,0.142857143,POSITIVE,"['daye', 'needy', 'present', 'clients', 'worldwide']"
securethetribe share securethetribe savemasontn ab3121 reparations goldrush book children education california immigration moratorium,POSITIVE,POSITIVE,0,0,NEUTRAL,"['book', 'california', 'share', 'reparation', 'education', 'moratorium']"
come america thomas sowell immigration immigration via,NEUTRAL,NEUTRAL,0,0,NEUTRAL,"['N', 'o', ' ', 'c', 'o', 'n', 'c', 'e', 'p', 't', 's', ' ', 'd', 'e', 't', 'e', 'c', 't', 'e', 'd']"
american negro migrant story darealprisonart prison prisonart poetry migration immigration poem poetrycommunity artist blackartist america blackamerica follow us,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['negro', 'prison', 'poetry', 'poem', 'follow']"
need birth certificate translation immigration translation,POSITIVE,NEUTRAL,0,0,NEUTRAL,['birth certificate']
bipartisan group senators want start formally convening meetings try restart immigration reform efforts senate returns washington c april break,POSITIVE,POSITIVE,0,0,NEUTRAL,"['washington', 'group', 'senators', 'formally', 'convene', 'try', 'reform', 'senate', 'returns', 'break']"
hey good question hey stopping mitchmcconnell immigration bordercrisis,POSITIVE,POSITIVE,0.6,0.7,POSITIVE,"['good', 'stopping']"
stopping using homeless vets prop device every time gqp talk immigration amp actually something help homeless vets reason fucking deserve ffs vets homeless immigration,POSITIVE,NEGATIVE,0.45,-0.3,NEGATIVE,"['stopping', 'device', 'help', 'reason', 'deserve']"
president biden livid office 2 months amp already crisis sw border thousands migrant children jammed unsanitary border patrol stations immigration,NEGATIVE,NEGATIVE,0.6,-0.1,NEGATIVE,"['bide', 'livid', 'crisis', 'jammed', 'unsanitary', 'patrol']"
veteran working bring former afghan interpreter extended family halifax cbc news afghanistan refugees immigration veterans canada novascotia military,POSITIVE,NEUTRAL,0.033333333,-0.033333333,NEGATIVE,"['afghanistan', 'canada', 'extended family', 'veteran', 'work', 'interpreter']"
border war immigration texas ag paxton invites legal fight biden admin busing migrants dc daring immigration bordersecurity,POSITIVE,NEGATIVE,0.2,0.2,POSITIVE,"['texas', 'war', 'invite', 'legal', 'fight', 'bide', 'busy', 'daring']"
last hike immigration fees done 2020 ircc announced time fees adjusted every 2 years factor inflation full list old new fees effective april 30 2022,NEGATIVE,POSITIVE,0.414242424,0.237272727,POSITIVE,"['hike', 'fees', 'announced', 'inflation', 'old', 'effective']"
snollygosters quacks choose term eh one thing goverment mind national interest plan vips sewage levelup tax fraud energy nhs immigration defense dover,POSITIVE,POSITIVE,0,0,NEUTRAL,"['quack', 'choose', 'gover', 'mind', 'interest', 'vip', 'sewage', 'fraud', 'energy', 'defense', 'dove']"
catherine 58 relates murder daughter marion algerian illegal immigrant killed stabbing 11 times buried garden jevotezemmour zemmour france immigration,NEGATIVE,NEGATIVE,0.433333333,-0.433333333,NEGATIVE,"['france', 'relate', 'murder', 'daughter', 'illegal', 'immigrant', 'killed', 'buried']"
dobbins vondy c rowen immigration america grew america remember obsessed perversion christianity fanaticism worship guns unable see diversity strength,POSITIVE,POSITIVE,0.75,-0.5,NEGATIVE,"['grew', 'remember', 'perversion', 'christianity', 'fanatic', 'worship', 'unable', 'diversity', 'strength']"
mandatory use electronic system travel authorization visitors visa immigration waiver program immigrationlaw,POSITIVE,POSITIVE,0,0,NEUTRAL,"['mandatory', 'travel', 'authorization']"
info calendar photos jackie andrade immigrantstories storytelling immigrantart photographyexhibit paintings singer immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['info', 'photos', 'painting', 'singer']"
hearing lot lately let see order government really gets job done provincial elections less two months away give canada doctors engineers amp skilled professionals onpoli cdnpoli immigration immigrants,NEGATIVE,NEUTRAL,0.341666667,0.058333333,POSITIVE,"['canada', 'skilled professional', 'late', 'govern', 'job', 'provincial', 'give', 'immigrants']"
may 23rd title42 lifted immigration advocates welcome move say overdue concerned biden administration handle fallout hosts discuss potential impact ongoing crisis southernborder,POSITIVE,NEGATIVE,0.95,0.4,POSITIVE,"['lift', 'welcome', 'move', 'overdue', 'concern', 'bide', 'administration', 'fallout', 'host', 'discuss', 'impact', 'crisis']"
alabama hills california ciudadania greencard citizenship sentri inmigracion immigration peticionesfamiliares tarjetaderesidencia tijuana sandiego clasesdeciudadania chulavista ciudadaniaya globalentry ciudadaniaenespanol tramitedeciudadania mica,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['alabama', 'california', 'tijuana', 'citizenship', 'sentry']"
white people america descended immigrants factual statement immigration usa bidenbordercrisis,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['usa', 'immigrants', 'factual']"
nancy pelosi said buildbackbetter toxic kim kardashian said toxic workplace got 15hr medicareforall freecollege immigration policy greennewdeal 3 americans per day die policebrutality still dying amp struggling covid,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['nance', 'toxic', 'workplace', 'policy', 'die', 'struggling', 'covid']"
thousands ukrainian refugees arrive u mexico border allowed brown people fleeing cartel gang violence abject poverty white people fleeing rusian violence immigration immigrants,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['mexico', 'gang violence', 'abject poverty', 'arrive', 'allowed', 'cartel', 'violence', 'immigrants']"
share securethetribe savemasontn reparations ab3121 immigrants avoidance formula cognitive dissonance concluded demonstrated detestable behaviors respective land masses amp family trees immigration moratorium,POSITIVE,POSITIVE,0.1,0,NEUTRAL,"['tree', 'cognitive dissonance', 'share', 'reparation', 'immigrants', 'avoidance', 'formulae', 'concluded', 'detestable', 'behavior', 'respective', 'land', 'family', 'moratorium']"
salve check epic video officiel elections2022 presidentielles2022 europe nato russia war ukraine gemtocracy france french economy immigration culture climate usa china racism,POSITIVE,NEGATIVE,0.2,0.05,POSITIVE,"['russia', 'ukraine', 'france', 'usa', 'china', 'salve', 'epic', 'war', 'frenchy', 'economy', 'culture', 'racism']"
biden administration decision end sweeping sweeping asylum limits us border may onward created problems border region democrats presidentbiden immigration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['bide', 'administration', 'decision', 'asylum', 'limits', 'created', 'problem']"
title 42 lifted may estimated 18 000 migrants cross per day us mexico border traffickers earned much 14m day feb 2022 us taxpayers pay 5m day illegals food amp shelter counting hotel bills immigration,POSITIVE,NEGATIVE,0.1,0.1,POSITIVE,"['mexico', 'food', 'hotel', 'illegal food', 'lift', 'estimated', 'trafficker', 'shelter', 'counting']"
joe biden democrats enabling encouraging real invasion america southern border bordercrisis joebiden southernborder immigration invasion title42,POSITIVE,POSITIVE,0.15,0.1,POSITIVE,"['joey', 'bide', 'encouraging', 'invasion', 'southern']"
fun fact person exempt english test citizenship based age immigrationattorney immigration immigrationlaw immigrationreform immigrationservices,POSITIVE,POSITIVE,0.1,0.15,POSITIVE,"['person', 'fun', 'exempt', 'test', 'citizenship']"
first round presidential elections sunday heart divisions france today lies question means french post presidentielle2022 macron marinelepen nato eu riczemmour jeanlucm lenchon immigration muslims,POSITIVE,POSITIVE,0.244444444,0.016666667,POSITIVE,"['france', 'heart', 'division', 'lie', 'frenchy']"
mea v muraleedharan said government planning issue e passports citizens starting 2022 23 e passports ensure smooth passage immigration posts globally epassports passport aviation airtravel avgeek immigration,POSITIVE,POSITIVE,0.2,0.133333333,POSITIVE,"['govern', 'issue', 'ensure', 'smooth', 'aviation']"
catholic law students partner catholic charities southern new mexico 2022 alternative spring break immigrants immigration,POSITIVE,POSITIVE,0.163636364,0.034090909,POSITIVE,"['new mexico', 'alternative spring break', 'catholic', 'student', 'partner', 'charity', 'southern', 'immigrants']"
brexitbritain eu immigrants provided valuable labour skills paid taxes brexit administration pathetically ill judged clampdown immigration changed things dramatically front,POSITIVE,NEGATIVE,1,-0.5,NEGATIVE,"['immigrants', 'provide', 'valuable', 'skill', 'paid', 'taxes', 'administration', 'pathetically', 'clampdown', 'dramatic']"
